ciudad,per_prot_hombre,per_prot_mujer,per_gras_hombre,per_gras_mujer,per_carb_hombre,per_carb_mujer
Barranquilla,15.86,15.75,28.34,28.36,55.74,55.76
Bogota,15.83,29.17,54.64
Bucaramanga,15.65,15.28,29.01,27.96,55.25,56.61
Cali,16.21,15.81,28.63,28.39,55.03,55.68
Medellin,15.15,15.86,29.10,28.9,
